11,19,2,5,14,6,16,5,23,7,8,0,1,60,0,0,0,3,0
40,26,3,8,12,2,27,5,23,14,11,1,3,31,0,0,0,1,0
28,29,5,9,29,5,28,2,37,10,20,0,0,37,0,0,0,4,0
139,51,2,7,9,1,24,5,29,18,12,0,2,36,1,3,0,2,0
38,57,4,3,16,1,37,4,32,20,10,1,0,46,2,0,0,2,3
65,39,2,13,7,12,23,9,27,23,13,0,0,58,0,1,0,4,10
123,25,3,8,13,1,24,5,32,17,13,0,0,43,1,1,0,1,1
83,43,3,16,18,4,20,9,45,15,16,0,0,74,2,1,0,0,0
247,20,2,10,12,3,23,3,31,18,13,0,0,43,1,1,0,2,2
67,26,2,6,9,0,16,2,38,17,12,0,0,50,2,0,0,4,0
49,37,2,3,4,1,13,6,21,9,9,0,0,51,0,1,0,2,1
70,45,2,8,18,2,8,2,44,19,16,0,0,68,1,1,0,13,0
57,40,5,9,23,0,24,2,61,7,15,0,0,103,0,1,0,3,0
55,33,6,15,8,2,9,5,44,12,14,0,0,91,0,0,0,3,0
72,9,3,18,6,4,5,1,21,14,6,0,0,66,0,0,0,3,0
110,29,1,8,13,0,8,3,24,20,10,0,0,76,1,0,0,2,0
26,38,3,9,11,2,20,2,50,31,9,0,0,145,2,2,0,1,0
134,56,1,12,15,0,27,4,82,45,31,0,0,200,0,0,0,0,0
39,51,2,6,13,0,18,2,53,19,25,0,0,179,1,0,0,2,0
